owner_or_slug,project_slug,commit_version,not_one_shot_records_counting_duplicates,source_dirs,trajectory_classifications
nodejs/node,nodejs-node,28b11396feb9ae576d492ebee1b5840b9b6689ea,1,executionagent-runs-gpt54,succeeded_after_internal_repair:1
nonebot/nonebot2,nonebot-nonebot2,be4f360,1,installamatic-runs,succeeded_after_internal_repair:1
numpy/numpy,numpy-numpy,aa843d5af41179e66129ae7d30579c7556657ab8,1,executionagent-runs-gpt54,succeeded_after_project_retry:1
outlines-core,outlines-core,,1,projects-repo2run,succeeded_after_internal_repair:1
pallets/flask,pallets-flask,2fec0b206c6e83ea813ab26597e15c96fab08be7,1,setupbench-runs-all-gpt-4.1,succeeded_after_internal_repair:1
palworld-save-tools,palworld-save-tools,,1,projects-repo2run,succeeded_after_internal_repair:1
pebblo,pebblo,,1,projects-repo2run,succeeded_after_internal_repair:1
pi-nexus-autonomous-banking-network,pi-nexus-autonomous-banking-network,,1,projects-repo2run,failed_in_project_run:1
pocketgroq,pocketgroq,,1,projects-repo2run,failed_in_project_run:1
prompts,prompts,,1,projects-repo2run,succeeded_after_internal_repair:1
psf/black,psf-black,98a580b,1,installamatic-runs,succeeded_after_internal_repair:1
pymc-devs/pymc,pymc-devs-pymc,0cc291a,1,installamatic-runs,succeeded_after_internal_repair:1
pypa/pipenv,pypa-pipenv,b895476bc4003bc1f544ca56a4e0708a99f5b0c7,1,setupbench-runs-all-gpt-4.1,succeeded_after_internal_repair:1
pypalettes,pypalettes,,1,projects-repo2run,failed_in_project_run:1
python-hyper/rfc3986,python-hyper-rfc3986,75e77baed146976442bb11d4adda0eb322c6a6b5,1,setupbench-runs-all-gpt-4.1,failed_in_project_run:1
qubvel/segmentation_models.pytorch,qubvel-segmentation-models-pytorch,ccccaddfc28bc9d9e7c774cca71d5567a7c8f8d7,1,setupbench-runs-all-gpt-4.1,succeeded_after_internal_repair:1
rag-postgres-openai-python,rag-postgres-openai-python,,1,projects-repo2run,succeeded_after_internal_repair:1
ragbuilder,ragbuilder,,1,projects-repo2run,failed_in_project_run:1
rageval,rageval,,1,projects-repo2run,failed_in_project_run:1
ranaroussi/yfinance,ranaroussi-yfinance,3fe87cb,1,installamatic-runs,succeeded_after_internal_repair:1
reladiff,reladiff,,1,projects-repo2run,succeeded_after_internal_repair:1
rerankers,rerankers,,1,projects-repo2run,succeeded_after_internal_repair:1
scikit-learn/scikit-learn,scikit-learn-scikit-learn,a1cae3ea26d4703f7eedd79464c18e6825c8f2cc,1,executionagent-runs-gpt54,failed_after_project_retries:1
scipy/scipy,scipy-scipy,a2da2bdbe85a1e46b2b94e8b5c5569783d9e84bd,1,executionagent-runs-gpt54,succeeded_after_project_retry:1
search-agents,search-agents,,1,projects-repo2run,failed_in_project_run:1
seismometer,seismometer,,1,projects-repo2run,failed_in_project_run:1
semantic-chunkers,semantic-chunkers,,1,projects-repo2run,succeeded_after_internal_repair:1
sherlock-project/sherlock,sherlock-project-sherlock,f7075e1,1,installamatic-runs,succeeded_after_internal_repair:1
spacy-layout,spacy-layout,,1,projects-repo2run,failed_in_project_run:1
spiritlm,spiritlm,,1,projects-repo2run,failed_in_project_run:1
spring-projects/spring-petclinic,spring-projects-spring-petclinic,2aa53f929d32b0d41e0fe0391b8385eabe9a3432,1,setupbench-runs-all-gpt-5.4-multiblock,succeeded_after_internal_repair:1
spring-projects/spring-security,spring-projects-spring-security,0d5f42f8529c1e56886e91616b6ca7d30f15c65e,1,executionagent-runs-gpt54,succeeded_after_project_retry:1
sqlframe,sqlframe,,1,projects-repo2run,succeeded_after_internal_repair:1
stream-vc,stream-vc,,1,projects-repo2run,failed_in_project_run:1
tangermeme,tangermeme,,1,projects-repo2run,failed_in_project_run:1
tensorflow/tensorflow,tensorflow-tensorflow,0e81d28322ab962b9abf41c5848cb825676d02b0,1,executionagent-runs-gpt54,succeeded_after_internal_repair:1
terratorch,terratorch,,1,projects-repo2run,succeeded_after_internal_repair:1
thepipe,thepipe,,1,projects-repo2run,failed_in_project_run:1
tidevice3,tidevice3,,1,projects-repo2run,succeeded_after_internal_repair:1
timesfm,timesfm,,1,projects-repo2run,succeeded_after_internal_repair:1
tkeasygui-python,tkeasygui-python,,1,projects-repo2run,failed_in_project_run:1
torch-conv-kan,torch-conv-kan,,1,projects-repo2run,failed_in_project_run:1
transformer_latent_diffusion,transformer_latent_diffusion,,1,projects-repo2run,succeeded_after_internal_repair:1
transitive-bullshit/chatgpt-api,transitive-bullshit-chatgpt-api,811ae8f464f395e3b551a7785e3d07f411353d68,1,setupbench-runs-all-gpt-4.1,succeeded_after_internal_repair:1
translation-agent,translation-agent,,1,projects-repo2run,succeeded_after_internal_repair:1
twbs/bootstrap,twbs-bootstrap,e170268b3c021cdb2eec09df6f4ae6db3664a21a,1,executionagent-runs-gpt54,succeeded_after_project_retry:1
uiautodev,uiautodev,,1,projects-repo2run,succeeded_after_internal_repair:1
vision-agent,vision-agent,,1,projects-repo2run,succeeded_after_internal_repair:1
vuejs/vue,vuejs-vue,9e88707940088cb1f4cd7dd210c9168a50dc347c,1,executionagent-runs-gpt54,succeeded_after_internal_repair:1
wagtail/wagtail,wagtail-wagtail,28fcd01a31374e15d4e40e6f42f4f81445b85f77,1,setupbench-runs-all-gpt-4.1,succeeded_after_internal_repair:1
wat,wat,,1,projects-repo2run,succeeded_after_internal_repair:1
webpack/webpack,webpack-webpack,3c4319f30f573d68ef2e63826b4abcb6114886df,1,executionagent-runs-gpt4o,failed_in_project_run:1
whisperkittools,whisperkittools,,1,projects-repo2run,succeeded_after_internal_repair:1
yato,yato,,1,projects-repo2run,succeeded_after_internal_repair:1
ydataai/ydata-profiling,ydataai-ydata-profiling,e94e500,1,installamatic-runs,succeeded_after_internal_repair:1
yomitoku,yomitoku,,1,projects-repo2run,failed_in_project_run:1
